Batch,Photoperiod,Time,Genotype,Starch,Maltose,Sucrose,Fructose,Glucose,Fumarate,Malate
1,LD,0.5,wt,38.44661329,0.026446353,1.610380598,0.323940572,0.651097657,2.882668014,3.590732191
1,LD,0.5,wt,33.96507675,0.019090148,1.206911028,0.474379528,0.596696348,1.89796532,1.978554609
1,LD,0.5,wt,39.47478378,0.015299122,1.171158292,0.9383125,0.327810019,2.036213128,2.113575813
1,LD,0.5,wt,36.89048112,0.021836653,1.254984474,0.35066427,0.521445792,1.973069519,2.296218007
1,LD,0.625,wt,40.66744013,0.056468095,1.435757456,0.411257327,0.607158225,2.197910095,2.597743377
1,LD,0.625,wt,44.47017785,0.044812005,1.434888268,0.219853915,0.40169986,2.731712201,4.086719761
1,LD,0.625,wt,42.373194,0.05420138,1.332403584,0.519134062,0.544453896,2.012132511,2.041053618
1,LD,0.625,wt,45.67427661,0.027610936,1.105942763,0.248521928,0.363036131,1.741124664,1.874502339
1,LD,0.625,wt,39.09535917,0.072833344,1.630742428,0.385458153,0.5916556,2.395723541,2.803751118
1,LD,0.666666667,wt,42.33504836,0.070344903,1.475340775,0.487549882,0.493987795,2.260194287,2.398421721
1,LD,0.666666667,wt,51.40909249,0.036976639,1.254913033,0.652140488,1.033525318,1.994570541,1.466523763
1,LD,0.666666667,wt,47.34634482,0.061728303,1.483169176,0.457475081,0.687726479,2.144438682,2.465333138
1,LD,0.666666667,wt,41.51057772,0.040957151,1.018235862,0.223403936,0.274799084,1.399905797,1.581848736
1,LD,0.833333333,wt,34.55516213,0.730921683,1.597785657,0.431567808,0.791195845,2.049625442,1.614047203
1,LD,0.833333333,wt,33.52777431,0.367074516,1.42093732,0.711534184,0.868485562,2.040813567,2.015447087
1,LD,0.833333333,wt,27.73604532,0.721877827,1.536418517,0.397492845,0.719369608,1.870183642,1.584609003
1,LD,0.833333333,wt,30.81856289,0.70176509,1.594625993,0.576308351,0.838132829,2.264709588,2.370722599
1,LD,0.833333333,wt,26.60748494,0.517461678,1.287291982,0.184171148,0.462989161,1.662769635,1.855012698
1,LD,0.958333333,wt,13.27852123,0.819149348,1.777531555,0.546016224,1.08236788,0.022775281,0.633484446
1,LD,0.958333333,wt,17.7963306,0.462195396,1.392066475,1.031730167,1.196519902,1.884347175,1.236665157
1,LD,0.958333333,wt,13.98423285,0.514072156,1.538675774,2.249104597,0.817747999,1.774300813,0.897934373
1,LD,0.958333333,wt,15.75901032,0.409228076,1.259941134,0.224059192,0.50089724,1.063534157,0.365965264
1,LD,0.958333333,wt,15.93382804,0.411189965,1.305786499,0.317492553,0.591700536,1.292767869,0.700346265
1,LD,1,wt,11.74539249,0.317412886,1.289650399,0.667252561,0.791918999,1.887476392,1.435733788
1,LD,1,wt,9.657871054,0.368569444,1.343311035,0.48032904,0.71567899,1.998528312,1.678469085
1,LD,1,wt,9.940264944,0.615144837,1.603188737,1.08305519,1.236502108,2.060856608,2.283430696
1,LD,1,wt,12.55423826,0.245560364,1.370543325,0.421786874,0.823922002,1.970682935,1.657199622
1,LD,1,wt,6.866221588,0.162846839,1.263976452,0.521249084,0.902650656,1.564759867,1.518596526
1,LD,0,gwd,36.43557004,0.011184336,0.272583848,0.125402708,0.251539723,0.747552202,0.164715605
1,LD,0,gwd,38.95034155,0.077631999,0.819201157,0.145561462,0.345985182,1.306927043,0.587019456
1,LD,0,gwd,0.998483484,0.029275342,0.40701821,0.250560468,0.431103113,1.194058323,0.561213752
1,LD,0,gwd,22.82632333,0.019580585,0.278877259,0.195062019,0.313055563,1.114903418,0.493646756
1,LD,0,gwd,39.30732423,0.044981339,0.612216547,0.132107355,0.476321615,1.629980875,0.460691798
1,LD,0.041666667,gwd,39.32337901,0.096977104,1.605223869,0.611064374,0.54770108,1.946455124,1.012562959
1,LD,0.041666667,gwd,5.458615564,0.020057103,1.362208568,0.226679168,0.388021416,1.887131022,1.37359131
1,LD,0.041666667,gwd,51.90874844,0.027910784,1.44941555,0.310909286,0.351075228,2.055654238,1.175750606
1,LD,0.041666667,gwd,52.40300156,0.056089869,1.42724929,0.666504924,0.574751641,2.050490744,1.051559999
1,LD,0.041666667,gwd,14.2943344,0.032488874,1.504763729,0.509828406,0.569392625,1.84699512,1.320266585
1,LD,0.083333333,gwd,32.4954606,0.027831681,1.246914389,1.554318773,0.991269114,1.81899078,0.821339319
1,LD,0.083333333,gwd,49.04904647,0.03139104,1.305994532,0.915761688,0.755108393,1.925173816,1.11424169
1,LD,0.083333333,gwd,20.03750735,0.033477309,1.330995774,1.555860123,1.177406121,2.050645712,1.278600457
1,LD,0.083333333,gwd,58.90257192,0.020541519,1.118038137,1.464748411,1.109684171,2.052030089,1.122795083
1,LD,0.166666667,gwd,23.33414251,0.056185274,1.125285237,0.606614004,0.613763195,1.894802154,1.28791194
1,LD,0.166666667,gwd,61.12215217,0.017546359,1.140301651,2.042037888,1.520924583,2.01523094,0.919001888
1,LD,0.166666667,gwd,41.55200402,0.04480673,1.640873412,2.091882183,1.739125903,2.163825657,1.075825873
1,LD,0.166666667,gwd,39.63137648,0.085618314,1.476960696,1.246777417,1.292908028,1.820116875,0.822082512
1,LD,0.166666667,gwd,45.29542781,0.058815307,1.475755473,1.702403786,1.4680822,2.284645369,1.380453483
1,LD,0.333333333,gwd,39.47702514,0.012124898,0.85889192,0.242607613,0.517997422,1.905389941,1.561127136
1,LD,0.333333333,gwd,53.15276267,0.01134079,0.793133221,0.344797843,0.656230797,2.115566566,1.709373406
1,LD,0.333333333,gwd,36.12821066,0.018938174,0.723677124,0.325971703,0.486965025,1.524830167,1.257109882
1,LD,0.333333333,gwd,30.81330799,0.044673264,1.043714008,0.213750591,0.405258105,1.933230387,1.532812364
1,LD,0.333333333,gwd,39.91718584,0.025392232,0.90476839,0.224738024,0.535347203,1.958817354,1.774208742
1,LD,0.5,gwd,63.52339975,0.01433963,0.85698846,0.235421537,0.438901292,1.854761557,1.050853629
1,LD,0.5,gwd,62.74044992,0.016835774,1.114868618,0.376447788,0.750671556,2.198459871,1.431859063
1,LD,0.5,gwd,45.934872,0.045417741,1.221325067,0.328943219,0.458737359,2.32477173,1.962955118
1,LD,0.5,gwd,36.0467842,0.067509153,1.395518478,0.337024136,0.544803655,2.272280719,2.077523764
1,LD,0.5,gwd,47.87382015,0.027290666,1.031189249,0.136305233,0.292675902,1.823810558,1.25185586
1,LD,0.625,gwd,55.59034079,0.014874545,0.759489047,0.115072699,0.216298663,1.366510867,0.99989032
1,LD,0.625,gwd,35.84606276,0.052261193,1.085603723,0.233655668,0.379757949,2.028065001,1.569794065
1,LD,0.625,gwd,53.5612524,0.023108346,1.127884314,0.196983911,0.306029959,2.164614423,2.070682907
1,LD,0.625,gwd,63.129759,0.01170451,0.660410468,0.119988649,0.251791597,1.726499178,1.155145492
1,LD,0.625,gwd,50.34075592,0.11375217,1.503083309,0.716261717,0.84422866,2.43238607,1.671428259
1,LD,0.666666667,gwd,55.84220796,0.018878354,1.061981016,0.179759697,0.362163355,1.593919534,1.180996086
1,LD,0.666666667,gwd,48.90409967,0.071176378,1.447612473,0.581379528,0.686002312,2.221736817,1.407333315
1,LD,0.666666667,gwd,34.00969746,0.203794616,1.5149009,0.687283012,0.806555505,2.148235828,1.582104645
1,LD,0.666666667,gwd,50.72078503,0.034412617,1.166338237,0.189782619,0.285060874,2.186842557,1.91591783
1,LD,0.666666667,gwd,58.72318605,0.057843329,1.272832223,0.295285605,0.712675897,1.898143562,1.036216406
1,LD,0.833333333,gwd,43.23009609,0.1635637,1.110887331,0.251882788,0.418288215,1.80654956,0.684735068
1,LD,0.833333333,gwd,55.47209063,0.154504781,0.953594484,0.406100671,0.527809048,2.235371701,0.921600746
1,LD,0.833333333,gwd,30.57397112,0.360782813,1.249721353,0.323720467,0.711984289,1.995839159,1.141512365
1,LD,0.833333333,gwd,49.78010651,0.047944689,0.713587156,0.102387389,0.281718733,1.539115923,0.716193359
1,LD,0.833333333,gwd,53.02717245,0.0589098,0.675719739,0.205768392,0.335920772,1.8786756,1.168942081
1,LD,0.958333333,gwd,18.24264532,0.04694515,0.681459491,0.217060909,0.397431506,1.382119623,0.706179021
1,LD,0.958333333,gwd,10.3270789,0.047087665,0.776962409,0.108910246,0.335919029,1.654369179,0.570794837
1,LD,0.958333333,gwd,3.076174224,0.0831058,0.789770233,0.402486222,0.615924163,1.959195896,0.925421344
1,LD,0.958333333,gwd,52.53881853,0.033262927,0.523565245,0.150108858,0.344799444,1.670278321,0.869250991
1,LD,0.958333333,gwd,5.996200234,0.021549186,0.56088622,0.120748406,0.286364403,0.98722161,0.393697513
1,LD,1,gwd,56.41762981,0.011161802,0.284848171,0.149007086,0.368419716,2.196513488,1.048195718
1,LD,1,gwd,36.09128929,0.03194947,0.606190354,0.190634965,0.406575404,1.724094707,0.641623156
1,LD,1,gwd,34.23431845,0.031550561,0.628867365,0.264753664,0.479905776,1.512240661,0.815523164
1,LD,1,gwd,48.2684779,0.028774087,0.529470953,0.177634153,0.404816454,1.878695081,0.590979728
1,LD,1,gwd,13.31495682,0.040952654,0.625873656,0.200802466,0.466604047,1.628348897,0.728373858
1,LD,0,pwd,28.77299881,0.044989255,0.817335986,0.200760825,0.337393116,1.672249369,0.994423627
1,LD,0,pwd,39.66251376,0.06396402,0.767126771,0.24466651,0.249652393,0.999078,0.454699012
1,LD,0,pwd,34.30512011,0.053137315,0.792317464,0.179403657,0.364394617,1.578104765,0.663641958
1,LD,0,pwd,47.83898837,0.064464005,0.877983089,0.195874374,0.388700901,1.423939193,0.860134718
1,LD,0,pwd,42.51332085,0.075443669,0.931411908,0.317507321,0.399825914,1.505350278,0.752058343
1,LD,0.041666667,pwd,41.03182308,0.06248227,1.456094818,1.090236691,0.890346156,1.341242712,0.688065568
1,LD,0.041666667,pwd,49.69365087,0.132854409,1.886943381,1.560101828,1.065823728,1.857224515,1.023678861
1,LD,0.041666667,pwd,40.10814198,0.07507463,1.659623385,1.475182298,1.028759611,1.335609683,0.795515721
1,LD,0.041666667,pwd,39.6624783,0.127142896,1.967395703,1.635469303,1.081037438,1.689615075,1.152756249
1,LD,0.041666667,pwd,46.73046785,0.038484233,1.275850057,1.281367919,0.863221742,1.547675504,0.830066087
1,LD,0.083333333,pwd,50.02759179,0.059059081,1.773595815,2.962643762,1.922792822,2.447817031,1.683826721
1,LD,0.083333333,pwd,45.33372348,0.021956103,1.40758494,2.091262238,1.463993243,1.795187611,0.81999496
1,LD,0.083333333,pwd,47.42157519,0.027752228,1.499771791,1.748301645,1.375434831,1.775734834,0.843081107
1,LD,0.083333333,pwd,44.64233137,0.038170148,1.671609497,2.942117308,1.817969663,1.679436096,0.870438009
1,LD,0.083333333,pwd,44.2371888,0.02872484,1.51334587,2.741138194,1.718891265,1.894414974,0.94017178
1,LD,0.166666667,pwd,37.50677965,0.054222594,1.466257245,1.483842565,1.310924505,2.005048039,1.292100226
1,LD,0.166666667,pwd,43.7747075,0.068429012,1.528928032,1.616081589,1.415397817,1.892489184,1.201343449
1,LD,0.166666667,pwd,38.7718206,0.076830188,1.6995415,2.232970039,1.747454803,2.151306504,1.342968607
1,LD,0.166666667,pwd,42.92510034,0.025571827,1.24753083,0.869111599,1.106588498,1.777297261,1.056063707
1,LD,0.166666667,pwd,42.29601526,0.053019945,1.736401434,1.908577499,1.76664316,2.375677335,1.166327328
1,LD,0.333333333,pwd,47.87078131,0.025538444,1.257195773,0.598061807,0.987698911,2.144033928,1.779269022
1,LD,0.333333333,pwd,46.16687013,0.022492982,1.143093882,0.38894408,0.7161328,1.967106413,1.734080775
1,LD,0.333333333,pwd,41.47691,0.008948609,1.046513398,0.254156721,0.588258671,1.516712281,1.285955486
1,LD,0.333333333,pwd,50.54317159,0.010175984,1.15974959,0.304241775,0.804921822,1.49947873,1.092443803
1,LD,0.333333333,pwd,44.7325596,0.013587835,1.009188017,0.548705484,0.725281005,1.738332743,1.319806447
1,LD,0.5,pwd,46.73069383,0.011756865,1.075668313,0.163259195,0.300469908,1.785475852,1.538084573
1,LD,0.5,pwd,54.08109603,0.028210862,1.427413547,0.301500003,0.591678749,2.657831177,2.422801934
1,LD,0.5,pwd,52.03345795,0.022575868,1.242491822,0.285615821,0.502770774,2.364939209,1.893549177
1,LD,0.5,pwd,53.41125532,0.029497325,1.353543387,0.426323192,0.550615143,2.124243921,1.782012246
1,LD,0.5,pwd,52.84826093,0.018958661,1.295376942,0.299312259,0.489388094,2.380336401,1.943439619
1,LD,0.625,pwd,56.29777069,0.076150478,1.574116012,0.419062892,0.471638608,2.485099282,2.484325124
1,LD,0.625,pwd,54.66437309,0.069010535,1.595759722,0.702909499,0.827686051,2.591181063,2.192997138
1,LD,0.625,pwd,59.58085952,0.037044961,1.369956373,0.27262867,0.44579631,2.204723091,1.640798003
1,LD,0.625,pwd,56.36534167,0.078117303,1.527194548,0.77329881,0.775059061,2.561789749,2.289240805
1,LD,0.625,pwd,50.34782934,0.04495764,1.304797921,0.347311085,0.512749958,2.479363922,2.004225815
1,LD,0.666666667,pwd,55.48749805,0.095650567,1.784267608,0.811404566,0.969761418,2.667821481,2.31513367
1,LD,0.666666667,pwd,53.26318736,0.060448112,1.642508476,0.475676592,0.617882313,2.666490383,2.686688193
1,LD,0.666666667,pwd,57.71308254,0.033545076,1.392763562,0.273870905,0.40405946,2.463939139,2.097808092
1,LD,0.666666667,pwd,51.70856294,0.080002831,1.528651402,0.608224199,0.695919073,2.351954571,2.427139637
1,LD,0.666666667,pwd,57.48942264,0.033535702,1.049839707,0.237404126,0.33272081,1.611074527,1.26581252
1,LD,0.833333333,pwd,47.51893183,0.066317295,0.969100401,0.144870473,0.29302272,2.119808622,1.501334269
1,LD,0.833333333,pwd,47.89644257,0.071779211,0.918207208,0.260823021,0.429561124,1.667809717,1.22064762
1,LD,0.833333333,pwd,43.43923549,0.106660375,1.075314559,0.524622852,0.560468151,1.628733446,1.274837886
1,LD,0.833333333,pwd,45.64843811,0.100118835,1.27287186,0.891040108,0.587551746,2.323272689,1.210479907
1,LD,0.833333333,pwd,44.20703045,0.063016152,0.746439208,0.204022403,0.303169556,1.56767214,0.852667191
1,LD,0.958333333,pwd,45.63000851,0.07268982,0.968947358,0.161966941,0.384065211,2.161308397,1.221028559
1,LD,0.958333333,pwd,45.80703072,0.043124348,0.759705914,0.128465688,0.271682993,1.429820565,0.692443491
1,LD,0.958333333,pwd,40.13758496,0.096718133,0.985601764,0.270937564,0.477631998,1.500502293,0.636770133
1,LD,0.958333333,pwd,39.64985011,0.064160494,0.903497939,0.190077825,0.26875543,1.685772387,1.085358633
1,LD,0.958333333,pwd,37.99381349,0.077895176,0.990264792,0.258302838,0.419244188,1.735648732,1.028909115
1,LD,1,pwd,41.60603319,0.089408384,1.075513308,0.690920442,0.600755034,1.472862771,0.68440696
1,LD,1,pwd,39.41523932,0.058212784,0.957506986,0.251878473,0.362159911,1.638353157,0.916072315
1,LD,1,pwd,39.45126529,0.05046253,0.762565166,0.300200099,0.329099416,1.328736649,0.802595876
1,LD,1,pwd,41.21713218,0.047146222,0.785521267,0.12477515,0.284338473,1.656888413,0.908365335
1,LD,1,pwd,38.55356744,0.084619323,1.011068491,0.35480389,0.550458902,1.499369321,0.793302067
1,SD,0,wt,4.947753885,0.038702572,0.301496922,0.03908631,0.183497036,0.682886995,0.202211367
1,SD,0,wt,4.508007425,0.051027739,0.398858465,0.060650864,0.29063002,0.824772065,0.246565362
1,SD,0,wt,4.710407758,0.056780545,0.506944512,0.054446599,0.251263203,0.635613209,0.181107167
1,SD,0.041666667,wt,12.32235324,0.037951733,1.515798558,0.274174934,0.381358017,0.900466596,0.398938522
1,SD,0.041666667,wt,13.39522206,0.020626591,1.484097178,0.399254247,0.671974475,1.586449195,0.81174171
1,SD,0.041666667,wt,12.13871161,0.041964422,1.536821787,0.301205289,0.529933966,0.831877508,0.160464321
1,SD,0.083333333,wt,20.89042975,0.044413309,1.353322982,0.874633275,1.214119073,1.614037704,0.670294545
1,SD,0.083333333,wt,18.96918559,0.040742939,1.171320065,0.829205603,1.133840145,1.581361991,0.676770169
1,SD,0.083333333,wt,20.66926924,0.043075097,1.191821887,0.840112243,1.093660841,1.674920287,0.51360671
1,SD,0.166666667,wt,38.44660878,0.028793601,0.942569646,0.298805408,0.78451505,2.270384674,0.926046864
1,SD,0.166666667,wt,34.37024443,0.033504073,1.039901944,0.348095925,0.87733911,1.977709739,1.099738937
1,SD,0.166666667,wt,37.73857018,0.038580292,1.171169753,0.385007945,0.992835228,2.586268544,0.967308685
1,SD,0.291666667,wt,53.80948157,0.024698447,0.797257346,0.078486492,0.401290256,2.191784699,0.947260724
1,SD,0.291666667,wt,50.78809299,0.02233965,0.852452844,0.104731344,0.457992111,2.83047862,1.232144186
1,SD,0.291666667,wt,51.82359638,0.021447284,0.735738572,0.150077055,0.455899815,2.53814148,1.043552385
1,SD,0.333333333,wt,55.96189615,0.017394109,0.670032816,0.075888873,0.296816216,2.291159258,0.715357037
1,SD,0.333333333,wt,53.53735822,0.01106141,0.33612675,0.054233151,0.178417041,1.620065489,0.989385726
1,SD,0.333333333,wt,54.14668323,0.009543722,0.292872116,0.043809934,0.135293232,1.33311899,0.801186403
1,SD,0.5,wt,39.33946078,0.038528582,0.631750705,0.043669049,0.141373561,1.149926987,0.466910699
1,SD,0.5,wt,33.45959596,0.045299012,0.775886004,0.055295355,0.185881746,1.220584346,0.487066547
1,SD,0.5,wt,38.39869281,0.050770934,0.805981639,0.053692779,0.186866544,1.44128426,0.544985912
1,SD,0.666666667,wt,33.22670188,0.033539297,0.496587306,0.03154014,0.113747698,1.120441089,0.400646914
1,SD,0.666666667,wt,26.39910131,0.066132767,0.919799201,0.0783903,0.30251278,1.401041058,0.511771518
1,SD,0.666666667,wt,33.37298155,0.047958332,0.738348023,0.033551086,0.129936098,0.864334828,0.382696809
1,SD,0.833333333,wt,14.30465137,0.055896481,0.514346675,0.062424951,0.288380819,0.539286441,0.176062209
1,SD,0.833333333,wt,15.46929587,0.047880005,0.462927849,0.051947735,0.227661119,0.519682652,0.142534495
1,SD,0.833333333,wt,12.98452907,0.137235699,1.507183987,0.158284034,0.654841896,1.099759246,0.282467216
1,SD,0.958333333,wt,6.231366816,0.046855935,0.441696505,0.046173558,0.197647079,0.691027604,0.255385021
1,SD,0.958333333,wt,5.857110551,0.026859207,0.236855829,0.015274605,0.069074656,0.27794664,0.094984208
1,SD,0.958333333,wt,6.304547282,0.058809171,0.553892087,0.054010618,0.308878155,0.547519109,0.192889467
1,SD,1,wt,6.810835335,0.018279299,0.232700982,0.030586987,0.108400914,0.469754888,0.168427064
1,SD,1,wt,5.412782336,0.027048611,0.237057852,0.020915114,0.134935064,0.773352536,0.234092661
1,SD,0,gwd,11.70633881,0.018053734,0.039570655,0.014121749,0.095709449,0.702442196,0.130177903
1,SD,0,gwd,5.246101189,0.018772045,0.034061899,0.023704639,0.089306712,0.502155715,0.095944321
1,SD,0.041666667,gwd,22.76858288,0.022669178,1.028441411,0.253309259,0.322023191,0.874242796,0.226792752
1,SD,0.041666667,gwd,7.555307493,0.028792975,1.262024785,0.222679427,0.258816919,1.113364307,0.289613919
1,SD,0.041666667,gwd,10.07681041,0.027908643,1.369434625,0.224467014,0.301259179,1.449335762,0.323374952
1,SD,0.083333333,gwd,20.37823007,0.034754343,1.387414017,0.997483935,1.322603353,1.585269266,0.343234349
1,SD,0.083333333,gwd,15.93859643,0.033340221,1.343823565,0.956384931,1.156220453,1.77558385,0.216763847
1,SD,0.083333333,gwd,20.25292052,0.037100551,1.452314767,1.201501376,1.378039904,2.225343938,0.461552927
1,SD,0.166666667,gwd,34.22896304,0.048647707,1.248909587,1.043495016,1.788145478,2.814376728,0.556654447
1,SD,0.166666667,gwd,36.93470889,0.027608976,0.877805749,0.574776483,1.117759313,1.823945242,0.571807285
1,SD,0.166666667,gwd,33.37765497,0.045971052,1.217197953,0.913609247,1.836120465,2.621490091,0.717387738
1,SD,0.291666667,gwd,55.38985508,0.024916478,0.542708933,0.339497966,0.669618075,1.701200846,0.668189434
1,SD,0.291666667,gwd,47.10407758,0.028424818,0.645755539,0.270222726,0.723462596,2.182888254,0.966558218
1,SD,0.333333333,gwd,57.6358332,0.047652354,0.647179651,0.362337702,0.834794821,2.156079193,0.665409344
1,SD,0.333333333,gwd,46.32312892,0.0596768,0.725849767,0.4949054,0.900070744,2.202129193,0.813303893
1,SD,0.333333333,gwd,51.47344771,0.039624411,0.423757975,0.174759406,0.487957253,1.623908554,0.574112533
1,SD,0.5,gwd,26.53809271,0.015811253,0.265203344,0.049394945,0.100548821,0.75509653,0.219051945
1,SD,0.5,gwd,30.68055556,0.014393089,0.200473724,0.035934425,0.096824292,0.636019481,0.242733897
1,SD,0.666666667,gwd,25.94610468,0.022672593,0.302321176,0.06008921,0.179798907,0.998836479,0.263324841
1,SD,0.666666667,gwd,26.74061015,0.032802963,0.407575272,0.076124664,0.266987075,1.408104049,0.263333517
1,SD,0.666666667,gwd,20.08576024,0.022195419,0.26734748,0.040750153,0.113667697,1.055578567,0.260970925
1,SD,0.833333333,gwd,14.0795207,0.018361314,0.12241657,0.030847252,0.084231814,0.656155226,0.148042364
1,SD,0.833333333,gwd,6.690119742,0.018560244,0.117690445,0.055967965,0.107080324,0.659103661,0.129145658
1,SD,0.833333333,gwd,20.95864906,0.021718785,0.156032714,0.022397372,0.120728196,0.66418397,0.088968515
1,SD,0.958333333,gwd,20.15739762,0.015769001,0.064533373,0.01550698,0.071108471,0.847935691,0.166313102
1,SD,0.958333333,gwd,22.75752643,0.023583681,0.098697196,0.029970206,0.12972956,0.752705269,0.077842212
1,SD,0.958333333,gwd,13.53553922,0.018676885,0.075458838,0.009626286,0.104060365,0.906762578,0.151215425
1,SD,1,gwd,11.15037215,0.016674559,0.059418322,0.013163988,0.057806813,0.461626874,0.070495811
1,SD,1,gwd,13.68387365,0.012199802,0.039235269,0.008358544,0.068269851,0.396685787,0.066265145
1,SD,1,gwd,14.70455327,0.009914583,0.034933849,0.005196446,0.02765244,0.353468007,0.071513372
1,SD,0,pwd,37.42815294,0.015155819,0.128825254,0.007164354,0.05346609,0.266553667,0.059046591
1,SD,0,pwd,37.46116032,0.016538978,0.169774419,0.014889486,0.062867581,0.284338348,0.078135858
1,SD,0.041666667,pwd,48.71800215,0.03966521,2.129990713,0.744250748,0.774719956,1.217891909,0.425850932
1,SD,0.041666667,pwd,49.74786375,0.032788378,1.691410575,0.587055671,0.631661484,1.045317776,0.390308108
1,SD,0.083333333,pwd,59.5018708,0.034609989,1.619176382,1.762678746,2.131166417,1.823398303,0.898126642
1,SD,0.083333333,pwd,58.20718158,0.024765489,1.266058066,1.265628465,1.663946208,1.333784943,0.636476771
1,SD,0.083333333,pwd,56.15903618,0.028557573,1.304783202,1.326155684,1.714088574,1.513542395,0.633193804
1,SD,0.166666667,pwd,58.00266808,0.023910025,1.152373394,0.838592003,1.952015696,2.118618411,0.997692568
1,SD,0.166666667,pwd,58.85714177,0.031020621,1.370692647,0.916732081,2.192524072,2.805014192,1.153201098
1,SD,0.166666667,pwd,60.46249958,0.025580472,1.324506038,1.037236808,2.2179223,2.385972225,1.260679157
1,SD,0.291666667,pwd,58.16006423,0.010472885,0.402481393,0.082463265,0.352718443,1.600859066,0.974055898
1,SD,0.291666667,pwd,59.1230942,0.012062046,0.404891046,0.066047842,0.300462984,1.896001901,0.986697209
1,SD,0.291666667,pwd,59.36753762,0.00811114,0.249342472,0.048066926,0.204920769,1.378798906,0.987154017
1,SD,0.333333333,pwd,62.38855575,0.015070445,0.65619229,0.126856586,0.649308971,2.093310784,1.244643526
1,SD,0.333333333,pwd,64.92014289,0.017011944,0.794187489,0.151850953,0.749721655,2.68044515,1.528339057
1,SD,0.5,pwd,61.56103056,0.036262791,0.600150421,0.063531931,0.211205357,1.688916573,0.512147419
1,SD,0.5,pwd,67.34605174,0.041602076,0.648098382,0.083030514,0.25343973,1.769275878,0.423192015
1,SD,0.5,pwd,57.1506758,0.026232445,0.454559231,0.043406943,0.119168501,1.303151055,0.416817791
1,SD,0.666666667,pwd,57.80590616,0.03336374,0.415070981,0.032238571,0.116615309,1.203268382,0.491510641
1,SD,0.666666667,pwd,58.71383289,0.042311901,0.486782547,0.029362375,0.175072312,1.160820695,0.360651282
1,SD,0.666666667,pwd,58.94502893,0.022436701,0.278458956,0.021062228,0.078295426,0.822380422,0.300742281
1,SD,0.833333333,pwd,53.86810484,0.03221281,0.316881485,0.028794913,0.139199293,0.489148733,0.071909145
1,SD,0.833333333,pwd,54.97824536,0.019706899,0.388412731,0.066416105,0.045857868,0.379192492,0.115001295
1,SD,0.958333333,pwd,31.47186979,0.045023454,0.396794578,0.052808469,0.222917926,0.455774423,0.156817262
